article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,54,0.5869565217391305,0.5,true
1126,Table paper,3940,3940,1.0,0.5,false
1127,Table paper,16478,15977,0.9695958247360117,0.874999999999925,false
1129,Kitchen tools,5969,5381,0.9014910370246273,0.874999999999925,false
1131,Bicycle accessories,5319,5319,1.0,0.874999999999925,false
1134,Ironing boards,4323,4323,1.0,0.5,false
1135,"Cloths, mops, sponges and brush",9812,9538,0.9720750101916021,0.874999999999925,false
1136,Kitchen textile,9291,9291,1.0,0.5,false
1137,Table textiles,2134,1702,0.7975632614807873,0.74999999999995,false
1138,Table textiles,1839,1485,0.8075040783034257,0.74999999999995,false
1139,Table textiles,1671,1270,0.7600239377618193,0.74999999999995,false
1141,Bath textiles and bath mats,40275,40275,1.0,0.5,false
1162,Light bulbs,3278,3278,1.0,0.74999999999995,false
1164,Batteries,72564,71116,0.9800452014773166,0.9999999990685775,false
1166,Batteries,23330,22724,0.9740248606943849,0.874999999999925,false
1167,Batteries,59284,59163,0.9979589771270495,0.9374999999999125,false
1170,Tableware,2968,2968,1.0,0.5,false
1171,Stairs,9932,6776,0.6822392267418446,0.9999999981372549,false
1172,"Cloths, mops, sponges and brush",22256,20935,0.9406452192667146,0.9999999981372549,false
1173,Racks and pockets,14647,14647,1.0,0.5,false
1174,Store kitchen,3367,2820,0.8375408375408375,0.74999999999995,false
1178,Baskets,7854,7474,0.9516170104405398,0.74999999999995,false
1182,Laundry baskets,15616,14971,0.9586962090163934,0.9999999925493195,false
1183,Baskets,6644,6547,0.9854003612281758,0.874999999999925,false
1184,Baskets,7237,7237,1.0,0.5,false
1186,Cleaning products,612,189,0.3088235294117647,0.5,true
1187,Suitcases,691,393,0.5687409551374819,0.5,false
1188,Cleaning products,6544,5965,0.9115220048899756,0.874999999999925,false
1189,Wash treatment and accessories,308,128,0.4155844155844156,0.5,false
1191,Cleaning products,39534,39108,0.9892244650174533,0.9980468749999003,false
1201,Electric personal care,10934,10632,0.9723797329431132,0.874999999999925,false
1202,Kitchen appliances,308,308,1.0,0.5,false
1205,Kitchen tools,32617,32325,0.9910476132078364,0.9843749999999032,false
1209,Cooking pans,13941,13941,1.0,0.5,false
1218,Personal care,7639,7639,1.0,0.5,false
1243,Photo frames & albums,17610,17323,0.983702441794435,0.9374999999999125,false
1245,Clocks,11810,11810,1.0,0.5,false
1248,Coffee makers and kettles,22220,21647,0.9742124212421243,0.9687499999999063,false
1253,Frying pans,5926,5651,0.9535943300708741,0.74999999999995,false
1262,Construction,274,267,0.9744525547445255,0.5,true
1272,Hobby and creative,16598,16154,0.9732497891312206,0.874999999999925,false
1282,Table paper,17848,17718,0.9927162707306141,0.5,false
1283,Measuring and weighing,17922,17922,1.0,0.5,false
1284,Ironing boards,5848,5492,0.939124487004104,0.874999999999925,false
1286,Ironing boards,16453,16432,0.9987236370266821,0.5,false
1288,Drying racks,4537,4537,1.0,0.5,false
1289,Bicycle accessories,5244,4635,0.8838672768878718,0.874999999999925,false
1290,Window and squeegees,50817,44908,0.8837200149556251,0.9999999990685775,false
1293,Table textiles,904,479,0.5298672566371682,0.5,false
1294,Bed textile,3886,3886,1.0,0.5,false
1296,Bath textiles and bath mats,26880,26880,1.0,0.5,false
1304,Tableware,5563,5282,0.9494876865000899,0.874999999999925,true
1307,Suitcases,491,351,0.714867617107943,0.5,false
1314,Dishwashing articles,284,284,1.0,0.5,false
1316,Cutlery,2105,1473,0.6997624703087886,0.5,false
1318,Foods,634,634,1.0,0.5,false
1321,Vases,434,317,0.7304147465437788,0.5,false
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.5,false
1327,Tableware,4841,4833,0.9983474488741996,0.74999999999995,false
1330,Cutlery,2487,1953,0.7852834740651388,0.5,false
1333,Cutlery,418,384,0.9186602870813397,0.5,true
1334,Hobby and creative,1836,1608,0.8758169934640523,0.5,true
1337,Hobby and creative,6390,6027,0.9431924882629108,0.874999999999925,false
1340,Games,5073,4231,0.8340232603981865,0.9687499999999063,true
1347,Stuffed animals,3581,3408,0.9516894722144652,0.74999999999995,false
1356,"Glasses (drink, beer, wine etc)",8720,8377,0.9606651376146789,0.9687499999999063,false
1357,"Glasses (drink, beer, wine etc)",1325,1239,0.9350943396226415,0.74999999999995,false
1361,Light bulbs,1538,949,0.61703511053316,0.5,false
1362,Batteries,114318,113857,0.9959673892125475,0.9990234374999001,false
1368,"Glasses (drink, beer, wine etc)",5144,4520,0.8786936236391913,0.5,false
1369,"Glasses (drink, beer, wine etc)",1827,1269,0.6945812807881774,0.74999999999995,true
1373,Wash treatment and accessories,8522,7939,0.9315888289134006,0.74999999999995,false
1378,Drink & food To Go,7829,7375,0.9420104738791673,0.9374999999999125,false
1379,Window and squeegees,74989,74989,1.0,0.74999999999995,false
1380,Window and squeegees,115118,115118,1.0,0.9921874999999016,false
1382,Others,3977,3673,0.9235604727181292,0.874999999999925,false
1383,Table textiles,36285,35650,0.9824996555050296,0.74999999999995,false
1384,Baskets,2516,1893,0.7523847376788553,0.5,false
1389,Tea and coffee,2698,2483,0.9203113417346183,0.5,true
1393,Kitchen helpers,9099,8470,0.9308715243433344,0.874999999999925,false
1397,Tableware,8845,8845,1.0,0.5,false
1399,Store kitchen,40,40,1.0,0.5,true
1403,Mugs and cups,25804,25804,1.0,0.5,false
1433,Puzzles,9388,9388,1.0,0.9990234374999001,true
1438,Measuring and weighing,45133,45133,1.0,0.5,false
1440,"TV, Audio & Video",13952,7483,0.536338876146789,0.9999999990685775,true
1444,Planks,19061,19061,1.0,0.5,false
1445,Kitchen tools,8382,7999,0.9543068480076354,0.9374999999999125,false
1446,Cutlery trays,45371,45246,0.9972449361927223,0.874999999999925,false
1448,Store kitchen,9369,8912,0.9512221154872452,0.874999999999925,false
1449,Drying racks,2043,1485,0.7268722466960352,0.874999999999925,true
1453,Bathroom accessories,35159,35159,1.0,0.5,false
1456,Baskets,2884,2884,1.0,0.5,false
1458,Baskets,8054,8054,1.0,0.5,false
1460,Baskets,10458,10426,0.9969401415184548,0.874999999999925,false
1461,Baskets,12061,11811,0.9792720338280408,0.874999999999925,false
1462,Storage boxes,6753,6516,0.9649044868947134,0.74999999999995,false
1463,Bed textile,734,734,1.0,0.5,true
1466,Cleaning products,6666,6258,0.9387938793879388,0.874999999999925,false
1468,Cleaning products,5087,5087,1.0,0.5,false
1469,Cleaning products,84368,58554,0.6940309121941969,0.9999999990685775,true
1470,Cleaning products,7796,7723,0.9906362237044638,0.874999999999925,false
1471,Window and squeegees,10616,9951,0.9373587038432555,0.9843749999999032,false
1474,Ironing,6607,6607,1.0,0.5,false
1477,Frying pans,1118,636,0.5688729874776386,0.5,false
1490,Easter,22451,21842,0.9728742594984633,0.9999990463255837,false
1508,Teletoys,946,946,1.0,0.5,false
1512,Hobby and creative,304,278,0.9144736842105263,0.5,true
1514,Tableware,2077,2077,1.0,0.5,false
1527,Wash treatment and accessories,8366,8366,1.0,0.5,false
1531,Drink & food To Go,1940,1940,1.0,0.5,false
1533,"Cloths, mops, sponges and brush",12046,11744,0.9749294371575626,0.9374999999999125,false
1537,Cutlery,3376,3376,1.0,0.74999999999995,false
1538,Drying racks,26,26,1.0,0.5,false
1540,Bicycle accessories,1653,1653,1.0,0.5,true
1548,Ironing board textiles,33710,33181,0.9843073272026105,0.9980468749999003,false
