article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,92,1.0,0.999999999999,true
1126,Table paper,3940,3940,1.0,0.999999999999,false
1127,Table paper,16478,16478,1.0,0.999999999999,false
1129,Kitchen tools,5969,5969,1.0,0.999999999999,false
1131,Bicycle accessories,5319,5319,1.0,0.999999999999,false
1134,Ironing boards,4323,4323,1.0,0.999999999999,false
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.999999999999,false
1136,Kitchen textile,9291,9291,1.0,0.999999999999,false
1137,Table textiles,2134,2134,1.0,0.999999999999,false
1138,Table textiles,1839,1839,1.0,0.999999999999,false
1139,Table textiles,1671,1671,1.0,0.999999999999,false
1141,Bath textiles and bath mats,40275,40275,1.0,0.999999999999,false
1162,Light bulbs,3278,3278,1.0,0.999999999999,false
1164,Batteries,72564,72148,0.9942671297061904,0.999999999999,false
1166,Batteries,23330,23330,1.0,0.999999999999,false
1167,Batteries,59284,59284,1.0,0.999999999999,false
1170,Tableware,2968,2968,1.0,0.999999999999,false
1171,Stairs,9932,6469,0.651329037454692,0.999999999999,false
1172,"Cloths, mops, sponges and brush",22256,20940,0.9408698777857656,0.999999999999,false
1173,Racks and pockets,14647,14647,1.0,0.999999999999,false
1174,Store kitchen,3367,3367,1.0,0.999999999999,false
1178,Baskets,7854,7854,1.0,0.999999999999,false
1182,Laundry baskets,15616,12022,0.7698514344262295,0.999999999999,false
1183,Baskets,6644,6644,1.0,0.999999999999,false
1184,Baskets,7237,7237,1.0,0.999999999999,false
1186,Cleaning products,612,612,1.0,0.999999999999,true
1187,Suitcases,691,691,1.0,0.999999999999,false
1188,Cleaning products,6544,6544,1.0,0.999999999999,false
1189,Wash treatment and accessories,308,308,1.0,0.999999999999,false
1191,Cleaning products,39534,35128,0.8885516264481206,0.999999999999,false
1201,Electric personal care,10934,10934,1.0,0.999999999999,false
1202,Kitchen appliances,308,308,1.0,0.999999999999,false
1205,Kitchen tools,32617,32617,1.0,0.999999999999,false
1209,Cooking pans,13941,11015,0.7901154866939244,0.999999999999,false
1218,Personal care,7639,7639,1.0,0.999999999999,false
1243,Photo frames & albums,17610,17610,1.0,0.999999999999,false
1245,Clocks,11810,11810,1.0,0.999999999999,false
1248,Coffee makers and kettles,22220,22220,1.0,0.999999999999,false
