article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,81,0.8804347826086957,0.98,true
1126,Table paper,3940,3940,1.0,0.98,false
1127,Table paper,16478,16475,0.9998179390702755,0.98,false
1129,Kitchen tools,5969,5910,0.9901155972524711,0.98,false
1131,Bicycle accessories,5319,5305,0.9973679263019365,0.98,false
1134,Ironing boards,4323,4304,0.9956049040018505,0.98,false
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.98,false
1136,Kitchen textile,9291,9291,1.0,0.98,false
1137,Table textiles,2134,2134,1.0,0.98,false
1138,Table textiles,1839,1839,1.0,0.98,false
1139,Table textiles,1671,1671,1.0,0.98,false
1141,Bath textiles and bath mats,40275,40275,1.0,0.98,false
1151,Outdoor toys,1211,1211,1.0,0.98,true
1162,Light bulbs,3278,3278,1.0,0.98,false
1164,Batteries,72564,66978,0.9230196791797586,0.98,false
1166,Batteries,23330,23264,0.9971710244320617,0.98,false
1167,Batteries,59284,58922,0.9938937993387761,0.98,false
1170,Tableware,2968,2611,0.8797169811320755,0.98,false
1171,Stairs,9932,6315,0.6358236004832863,0.98,false
1172,"Cloths, mops, sponges and brush",22256,19951,0.8964324227174695,0.98,false
1173,Racks and pockets,14647,12143,0.8290434901344985,0.98,false
1174,Store kitchen,3367,3350,0.9949509949509949,0.98,false
1178,Baskets,7854,7646,0.9735166793990323,0.98,false
1180,Construction,744,744,1.0,0.98,true
1182,Laundry baskets,15616,10787,0.690765881147541,0.98,false
1183,Baskets,6644,6577,0.9899157134256472,0.98,false
1184,Baskets,7237,7237,1.0,0.98,false
1185,Table textiles,8800,8282,0.9411363636363637,0.98,false
1186,Cleaning products,612,612,1.0,0.98,true
1187,Suitcases,691,663,0.959479015918958,0.98,false
1188,Cleaning products,6544,6468,0.9883863080684596,0.98,false
1189,Wash treatment and accessories,308,308,1.0,0.98,false
1191,Cleaning products,39534,30377,0.7683765872413618,0.98,false
1201,Electric personal care,10934,10895,0.9964331443204683,0.98,false
1202,Kitchen appliances,308,308,1.0,0.98,false
1205,Kitchen tools,32617,32617,1.0,0.98,false
1209,Cooking pans,13941,9868,0.7078401836310164,0.98,false
1218,Personal care,7639,7639,1.0,0.98,false
1243,Photo frames & albums,17610,17610,1.0,0.98,false
1245,Clocks,11810,11810,1.0,0.98,false
1248,Coffee makers and kettles,22220,20705,0.9318181818181818,0.98,false
1253,Frying pans,5926,5897,0.9951063111711104,0.98,false
1258,Reading glasses,553,501,0.9059674502712477,0.98,false
1259,Serve and present,3574,1505,0.42109681029658647,0.98,false
1260,Serve and present,1373,891,0.6489439184268027,0.98,false
1261,Reading glasses,3676,3428,0.9325353645266594,0.98,false
1262,Construction,274,274,1.0,0.98,true
1263,Tableware,2850,1556,0.5459649122807018,0.98,false
1264,Tableware,2657,2130,0.8016560030109146,0.98,false
1272,Hobby and creative,16598,16556,0.9974695746475479,0.98,false
1282,Table paper,17848,17718,0.9927162707306141,0.98,false
1283,Measuring and weighing,17922,17922,1.0,0.98,false
1284,Ironing boards,5848,5762,0.9852941176470589,0.98,false
1286,Ironing boards,16453,16453,1.0,0.98,false
1288,Drying racks,4537,4537,1.0,0.98,false
1289,Bicycle accessories,5244,5025,0.9582379862700229,0.98,false
1290,Window and squeegees,50817,43303,0.8521360961882835,0.98,false
1293,Table textiles,904,904,1.0,0.98,false
1294,Bed textile,3886,3256,0.8378795676788472,0.98,false
1296,Bath textiles and bath mats,26880,26880,1.0,0.98,false
1304,Tableware,5563,5254,0.9444544310623764,0.98,true
1307,Suitcases,491,491,1.0,0.98,false
1311,Table textiles,8480,8020,0.9457547169811321,0.98,false
1314,Dishwashing articles,284,284,1.0,0.98,false
1316,Cutlery,2105,2105,1.0,0.98,false
1318,Foods,634,634,1.0,0.98,false
1321,Vases,434,434,1.0,0.98,false
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.98,false
1325,Drink & food To Go,49,49,1.0,0.98,true
1327,Tableware,4841,4841,1.0,0.98,false
1329,"Cloths, mops, sponges and brush",21,21,1.0,0.98,true
1330,Cutlery,2487,2439,0.9806996381182147,0.98,false
1333,Cutlery,418,418,1.0,0.98,true
1334,Hobby and creative,1836,1801,0.9809368191721133,0.98,true
1337,Hobby and creative,6390,6390,1.0,0.98,false
1340,Games,5073,5073,1.0,0.98,true
1347,Stuffed animals,3581,3561,0.9944149678860653,0.98,false
1352,Hobby and creative,252,252,1.0,0.98,true
1356,"Glasses (drink, beer, wine etc)",8720,8355,0.9581422018348624,0.98,false
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.98,false
1361,Light bulbs,1538,1538,1.0,0.98,false
1362,Batteries,114318,110644,0.9678615791039031,0.98,false
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.98,false
1369,"Glasses (drink, beer, wine etc)",1827,1722,0.9425287356321839,0.98,true
1373,Wash treatment and accessories,8522,8135,0.9545881248533208,0.98,false
1378,Drink & food To Go,7829,7269,0.9284710691020565,0.98,false
1379,Window and squeegees,74989,63701,0.8494712557841817,0.98,false
1380,Window and squeegees,115118,87219,0.7576486735349814,0.98,false
1382,Others,3977,3977,1.0,0.98,false
1383,Table textiles,36285,32976,0.9088052914427449,0.98,false
1384,Baskets,2516,2516,1.0,0.98,false
1389,Tea and coffee,2698,2591,0.9603409933283914,0.98,true
1393,Kitchen helpers,9099,8804,0.9675788548192109,0.98,false
1397,Tableware,8845,8845,1.0,0.98,false
1399,Store kitchen,40,40,1.0,0.98,true
1403,Mugs and cups,25804,5842,0.22639900790575104,0.98,false
1433,Puzzles,9388,5119,0.5452705581593523,0.98,true
1438,Measuring and weighing,45133,9690,0.21469877916380475,0.98,false
1440,"TV, Audio & Video",13952,13798,0.9889621559633027,0.98,true
1444,Planks,19061,19061,1.0,0.98,false
1445,Kitchen tools,8382,8307,0.9910522548317824,0.98,false
1446,Cutlery trays,45371,45367,0.9999118379581671,0.98,false
1448,Store kitchen,9369,9369,1.0,0.98,false
1449,Drying racks,2043,1939,0.9490944689182574,0.98,true
1451,Foils and bags,165,165,1.0,0.98,true
1453,Bathroom accessories,35159,35159,1.0,0.98,false
1456,Baskets,2884,2884,1.0,0.98,false
1458,Baskets,8054,8054,1.0,0.98,false
1460,Baskets,10458,10407,0.9951233505450373,0.98,false
1461,Baskets,12061,12015,0.9961860542243595,0.98,false
1462,Storage boxes,6753,6692,0.9909669776395676,0.98,false
1463,Bed textile,734,734,1.0,0.98,true
1466,Cleaning products,6666,6552,0.9828982898289829,0.98,false
1468,Cleaning products,5087,5065,0.9956752506388834,0.98,false
1469,Cleaning products,84368,27210,0.3225156457424616,0.98,true
1470,Cleaning products,7796,7796,1.0,0.98,false
1471,Window and squeegees,10616,8835,0.8322343632253203,0.98,false
1474,Ironing,6607,3744,0.5666717118207961,0.98,false
1477,Frying pans,1118,534,0.4776386404293381,0.98,false
1490,Easter,22451,13824,0.615740946951138,0.98,false
1506,Tea and coffee,4085,838,0.20514075887392902,0.98,false
1507,Boys toys,49,49,1.0,0.98,true
1508,Teletoys,946,946,1.0,0.98,false
1512,Hobby and creative,304,304,1.0,0.98,true
1513,Serve and present,2770,1515,0.5469314079422383,0.98,false
1514,Tableware,2077,2077,1.0,0.98,false
1527,Wash treatment and accessories,8366,5587,0.6678221372220894,0.98,false
1531,Drink & food To Go,1940,1940,1.0,0.98,false
1533,"Cloths, mops, sponges and brush",12046,11999,0.9960982898887597,0.98,false
1537,Cutlery,3376,3376,1.0,0.98,false
1538,Drying racks,26,26,1.0,0.98,false
1540,Bicycle accessories,1653,1653,1.0,0.98,true
1545,Table textiles,759,759,1.0,0.98,true
1548,Ironing board textiles,33710,32841,0.9742212993177098,0.98,false
1559,Tea and coffee,17942,16422,0.9152825771931781,0.98,false
1561,Tea and coffee,502,502,1.0,0.98,false
1564,Tableware,6517,6517,1.0,0.98,false
1570,Kitchen tools,523,523,1.0,0.98,false
1571,Tableware,3657,3656,0.9997265518184304,0.98,false
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.98,false
1582,Light bulbs,7425,7425,1.0,0.98,false
1584,Light bulbs,845,845,1.0,0.98,false
1585,Boys toys,1697,1697,1.0,0.98,false
1589,Planks,346,346,1.0,0.98,false
1593,Puzzles,510,510,1.0,0.98,false
1597,Hobby and creative,3078,3078,1.0,0.98,false
1605,Puzzles,4065,3949,0.9714637146371464,0.98,false
1606,Games,5212,4990,0.9574059861857253,0.98,false
1607,Hobby and creative,3304,3274,0.9909200968523002,0.98,false
1612,Foodprep,20935,20935,1.0,0.98,false
1613,Reading glasses,1497,1332,0.8897795591182365,0.98,false
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.98,false
1618,"Glasses (drink, beer, wine etc)",13542,12229,0.903042386648944,0.98,false
1619,Residential odors,233,233,1.0,0.98,false
1621,Waste bins,2342,2305,0.984201537147737,0.98,true
1623,Kitchen helpers,15885,15885,1.0,0.98,false
1624,Cutlery,24225,22186,0.9158307533539731,0.98,false
1626,Drying racks,13613,13588,0.9981635201645486,0.98,false
1631,Tea and coffee,22966,5435,0.23665418444657318,0.98,false
1636,Tableware,195,195,1.0,0.98,true
1637,Tea and coffee,12599,12599,1.0,0.98,false
1643,Light bulbs,9442,9442,1.0,0.98,false
1646,Tea and coffee,63365,37941,0.5987690365343644,0.98,false
1650,Hobby and creative,11074,11074,1.0,0.98,false
1655,Puzzles,57,57,1.0,0.98,true
1661,Coffee makers and kettles,2701,1174,0.4346538319141059,0.98,true
1662,Batteries,19629,19342,0.9853787763003719,0.98,false
1663,Hobby and creative,389,389,1.0,0.98,true
1665,Bakeware,25086,24008,0.9570278242844614,0.98,false
1666,Electric personal care,74624,74517,0.9985661449399656,0.98,false
1668,"Cloths, mops, sponges and brush",132035,111223,0.8423751278070208,0.98,false
1669,Store kitchen,8023,7946,0.990402592546429,0.98,false
1670,Bathroom accessories,3440,3214,0.9343023255813954,0.98,true
1672,Watering cans,78661,76823,0.9766339100697932,0.98,false
1675,Baskets,14826,14732,0.99365978686092,0.98,false
1678,Wash treatment and accessories,3277,3277,1.0,0.98,false
1679,Cleaning products,6798,6569,0.9663136216534275,0.98,false
1680,Cleaning products,93767,72054,0.7684366568195634,0.98,false
1681,Cleaning products,9638,8993,0.9330774019506122,0.98,false
1688,Personal care,158518,97600,0.6157029485610467,0.98,false
1689,Personal care,174664,127186,0.7281752393166308,0.98,false
1693,Coffee makers and kettles,11342,10258,0.9044260271557044,0.98,false
1694,Electric personal care,71697,44927,0.6266231502015426,0.98,false
1711,Small garden,7132,7132,1.0,0.98,false
1724,Candles & Tealights,366,366,1.0,0.98,true
1738,Partyfun,38737,38486,0.9935204068461677,0.98,false
1739,Vases,5588,5141,0.9200071581961345,0.98,false
1752,Reading glasses,3151,2624,0.8327515074579499,0.98,false
1753,Others,1373,1373,1.0,0.98,false
1756,Serve and present,7237,5075,0.7012574271106812,0.98,false
1760,Kitchen tools,172,172,1.0,0.98,true
1762,Teletoys,337,337,1.0,0.98,false
1763,Hobby and creative,16,16,1.0,0.98,true
1764,Hobby and creative,235,235,1.0,0.98,true
1766,Puzzles,37,37,1.0,0.98,true
1771,Cleaning products,7304,6249,0.8555585980284776,0.98,false
1772,Window and squeegees,22402,20019,0.893625569145612,0.98,false
1773,Cleaning products,2604,2604,1.0,0.98,false
1774,"Cloths, mops, sponges and brush",6943,6910,0.9952470113783667,0.98,false
1783,Personal care,261084,237821,0.9108984081751467,0.98,false
1784,Cutlery,4160,3997,0.9608173076923077,0.98,false
1786,Racks and pockets,26438,21876,0.8274453438232847,0.98,false
1787,Stairs,9565,8530,0.8917929952953476,0.98,false
1795,"Cloths, mops, sponges and brush",2776,2776,1.0,0.98,false
1797,Kitchen textile,4896,4896,1.0,0.98,false
1798,Umbrellas,32,32,1.0,0.98,true
1799,Bath textiles and bath mats,69817,69817,1.0,0.98,false
1806,Mugs and cups,54526,54526,1.0,0.98,false
1813,Tea and coffee,17580,13793,0.7845847554038681,0.98,false
1815,Light bulbs,1805,1805,1.0,0.98,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.98,true
1823,Drinks,467,467,1.0,0.98,false
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.98,false
1828,Foods,79,79,1.0,0.98,false
1829,"Glasses (drink, beer, wine etc)",1635,1635,1.0,0.98,false
1831,Bakeware,417,417,1.0,0.98,true
1832,Tableware,5985,5361,0.8957393483709273,0.98,false
1833,Special pans,482,458,0.950207468879668,0.98,true
1850,Girls toys,833,805,0.9663865546218487,0.98,true
1862,Coffee makers and kettles,210,210,1.0,0.98,false
1868,Small storage,26244,25729,0.9803764670019814,0.98,false
1872,Toilet accessories,11682,10567,0.9045540147235063,0.98,false
1874,Serve and present,619,592,0.9563812600969306,0.98,false
1876,Bathroom accessories,635,635,1.0,0.98,false
1878,Bathroom accessories,1466,1466,1.0,0.98,false
1879,Travel accessories,565,565,1.0,0.98,false
1880,Laundry baskets,20385,15018,0.7367181751287711,0.98,false
1882,Baskets,17633,17569,0.996370441785289,0.98,false
1883,Baskets,10058,10002,0.9944322927023265,0.98,false
1884,Storage boxes,28789,28789,1.0,0.98,false
1886,Personal care,58240,54928,0.9431318681318681,0.98,false
1887,Foods,976,976,1.0,0.98,false
1889,Tools,4587,3048,0.6644865925441465,0.98,false
1891,Toilet cleaners and odors,5007,4859,0.9704413820651089,0.98,false
1892,Wash treatment and accessories,11153,11153,1.0,0.98,false
1893,Cleaning products,5100,5040,0.9882352941176471,0.98,false
1894,Cleaning products,3566,3566,1.0,0.98,false
1898,Cleaning products,24615,21114,0.8577696526508227,0.98,false
1903,Residential odors,5082,5082,1.0,0.98,false
1904,Dishwashing articles,47415,43646,0.9205103870083307,0.98,false
1905,Stationary,75818,75789,0.9996175050779498,0.98,false
1906,Drink & food To Go,15968,15784,0.9884769539078156,0.98,false
1908,Drink & food To Go,9567,7414,0.7749555764607505,0.98,false
1917,Frying pans,23580,17589,0.7459287531806615,0.98,false
1944,Candles & Tealights,14263,14263,1.0,0.98,false
1945,Candles & Tealights,217,217,1.0,0.98,true
1947,Candles & Tealights,15118,14907,0.986043127397804,0.98,true
1948,Candles & Tealights,16364,14826,0.9060131997066732,0.98,false
1965,Residential odors,15343,11518,0.7507006452453888,0.98,false
1970,Photo frames & albums,2322,2322,1.0,0.98,false
1981,Foodprep,1007,1007,1.0,0.98,true
1982,Drink & food To Go,17276,14805,0.856969205834684,0.98,true
1997,"Glasses (drink, beer, wine etc)",2163,1504,0.6953305594082293,0.98,false
1998,Thermos jugs,1510,574,0.3801324503311258,0.98,false
2003,Tableware,11069,5553,0.5016713343572139,0.98,false
2004,Knives,215,215,1.0,0.98,true
2006,Fans and electric blankets,778,778,1.0,0.98,false
2007,Table textiles,296,296,1.0,0.98,true
2009,Hobby and creative,414,414,1.0,0.98,false
2011,Boys toys,9799,9711,0.991019491784876,0.98,false
2014,"Glasses (drink, beer, wine etc)",2430,2430,1.0,0.98,false
2019,Shoe maintenance,1403,1403,1.0,0.98,false
2021,Baskets,4366,4366,1.0,0.98,false
2023,Vacuuming,140,140,1.0,0.98,false
2024,Toilet accessories,15767,15157,0.9613116001775861,0.98,false
2025,Knives,62750,58993,0.9401274900398406,0.98,false
2030,Ironing board textiles,18520,18326,0.989524838012959,0.98,false
2035,Bed textile,660,660,1.0,0.98,true
2045,Shopping bags and trolleys,6342,6342,1.0,0.98,false
2049,Hobby and creative,10656,10607,0.9954016516516516,0.98,false
2050,Boys toys,2569,2569,1.0,0.98,false
2055,Hobby and creative,5984,5920,0.9893048128342246,0.98,false
2062,Hobby and creative,2094,2094,1.0,0.98,false
2069,Hobby and creative,2593,2552,0.9841881989973005,0.98,false
2072,Foodprep,3883,3883,1.0,0.98,false
2077,Small storage,41641,41178,0.9888811507888859,0.98,false
2078,Racks and pockets,23620,23620,1.0,0.98,false
2082,Waste bins,5133,5027,0.9793493083966491,0.98,false
2085,"Cloths, mops, sponges and brush",13906,13687,0.9842514022724004,0.98,false
2086,Cutlery,2392,2357,0.9853678929765887,0.98,false
2087,Cleaning products,11109,10803,0.9724547664056171,0.98,false
2088,Cleaning products,3531,3498,0.9906542056074766,0.98,false
2092,Cleaning products,2657,2627,0.988709070380128,0.98,false
2093,Cleaning products,4446,4293,0.9655870445344129,0.98,false
2094,Wash treatment and accessories,22885,22885,1.0,0.98,false
2097,Shoe maintenance,6599,6599,1.0,0.98,false
2099,Store kitchen,2182,2182,1.0,0.98,true
2101,Coffee makers and kettles,13360,12129,0.9078592814371258,0.98,false
2102,Electric personal care,44172,34712,0.7858371819252015,0.98,false
2103,Coffee makers and kettles,1880,1869,0.9941489361702127,0.98,true
2109,Pan sets,3333,3333,1.0,0.98,false
2114,Construction,382,382,1.0,0.98,false
2135,Watering cans,6662,6631,0.995346742719904,0.98,false
2150,Construction,81,81,1.0,0.98,true
2151,Tableware,2146,1042,0.48555452003727867,0.98,false
2152,Tableware,1109,1109,1.0,0.98,true
2153,Teletoys,446,446,1.0,0.98,false
2159,Phones,35,35,1.0,0.98,true
2161,Boys toys,830,830,1.0,0.98,false
2163,Boys toys,1938,1922,0.9917440660474717,0.98,true
2164,Foods,794,794,1.0,0.98,false
2165,Games,404,370,0.9158415841584159,0.98,false
2167,Games,1476,1444,0.978319783197832,0.98,true
2170,"Glasses (drink, beer, wine etc)",895,895,1.0,0.98,false
2179,Window and squeegees,7822,6634,0.84812068524674,0.98,false
2182,Cleaning products,49145,43053,0.8760402889408893,0.98,false
2183,"Cloths, mops, sponges and brush",8299,8251,0.9942161706229666,0.98,false
2185,Special pans,23039,23039,1.0,0.98,false
2188,Cutlery,4779,4724,0.988491316174932,0.98,false
2189,Toilet accessories,12701,12271,0.9661443980788914,0.98,false
2190,Window and squeegees,56073,55926,0.9973784174201488,0.98,false
2192,Clothes hangers,51913,51913,1.0,0.98,false
2194,Wash treatment and accessories,24294,24294,1.0,0.98,false
2195,Table textiles,885,869,0.9819209039548022,0.98,false
2196,Table textiles,3060,3060,1.0,0.98,false
2200,Bath textiles and bath mats,14253,14020,0.9836525643724128,0.98,false
2202,Bed textile,2926,2926,1.0,0.98,false
2212,Thermos jugs,1159,1146,0.9887834339948232,0.98,false
2218,Tableware,1039,1010,0.9720885466794995,0.98,false
2219,Thermos jugs,1998,1765,0.8833833833833834,0.98,false
2221,Planks,2424,2032,0.8382838283828383,0.98,false
2223,Cutlery,1504,1503,0.9993351063829787,0.98,false
2224,Personal care,121,121,1.0,0.98,false
2225,Personal care,167,167,1.0,0.98,false
2228,Tableware,7343,6795,0.9253711017295383,0.98,false
2230,"Cloths, mops, sponges and brush",775,775,1.0,0.98,true
2232,"Cloths, mops, sponges and brush",380,380,1.0,0.98,false
2246,Baby / Toddler,479,479,1.0,0.98,false
2256,Baby / Toddler,1235,1235,1.0,0.98,true
2264,Personal care,6516,6516,1.0,0.98,false
2265,Drink & food To Go,13824,12965,0.9378616898148148,0.98,false
2269,Baskets,4362,4362,1.0,0.98,false
2270,Euro articles,1960,1960,1.0,0.98,false
2271,"Cloths, mops, sponges and brush",69775,63583,0.9112576137585094,0.98,false
2273,Tea and coffee,3785,3764,0.9944517833553501,0.98,true
2282,"Cloths, mops, sponges and brush",1592,1592,1.0,0.98,false
2283,Ironing board textiles,50860,49390,0.9710971293747542,0.98,false
2288,Bed textile,12367,12367,1.0,0.98,false
2291,Mugs and cups,29430,3838,0.13041114509004417,0.98,false
2330,Store kitchen,3359,3179,0.9464126228044061,0.98,false
2336,Vacuuming,12394,12394,1.0,0.98,false
2337,Light bulbs,4048,4048,1.0,0.98,false
2341,Store kitchen,338,338,1.0,0.98,true
2342,Drink & food To Go,19763,17585,0.8897940596063351,0.98,false
