article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1111,Puzzles,92,92,1.0,0.874999999999925,true,20666.91199999999,77.33852977412734,20744.250529774115
1126,Table paper,3940,3940,1.0,0.5,false,88172.78399999999,2187.10872443532,90359.89272443531
1127,Table paper,16478,16478,1.0,0.9921874999999016,false,76771.989,239.65758850102645,77011.64658850103
1129,Kitchen tools,5969,5969,1.0,0.9921874999999016,false,414957.7950000001,1607.19625995893,416564.991259959
1131,Bicycle accessories,5319,5319,1.0,0.9843749999999032,false,87591.63,482.99951704312105,88074.62951704313
1134,Ironing boards,4323,4323,1.0,0.9374999999999125,false,1379114.1769999992,11013.378861601646,1390127.555861601
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.9995117187499001,false,116772.31999999999,588.4603268993837,117360.78032689937
1136,Kitchen textile,9291,9291,1.0,0.9374999999999125,false,103224.86999999997,1958.068977412731,105182.93897741269
1137,Table textiles,2134,2134,1.0,0.9980468749999003,false,71256.97600000001,451.08019548254623,71708.05619548255
1138,Table textiles,1839,1839,1.0,0.9921874999999016,false,53012.925,356.04850595482543,53368.973505954826
1139,Table textiles,1671,1671,1.0,0.9843749999999032,false,65172.282,339.8203355236138,65512.10233552361
1141,Bath textiles and bath mats,40275,40275,1.0,0.5,false,98303.65999999999,1379.5639240246408,99683.22392402463
1162,Light bulbs,3278,3278,1.0,0.9374999999999125,false,31161.262999999995,57.89528665297743,31219.15828665297
1164,Batteries,72564,71029,0.9788462598533708,0.9999999990685775,false,1241404.9549999996,4330.923578644763,1245735.8785786445
1166,Batteries,23330,23330,1.0,0.9921874999999016,false,348647.8869999998,727.0245104722788,349374.91151047207
1167,Batteries,59284,59284,1.0,0.9843749999999032,false,1830331.6569999994,2659.844551129365,1832991.5015511287
1170,Tableware,2968,2968,1.0,0.9999923706053688,false,35539.35,269.75548706365504,35809.10548706365
1171,Stairs,9932,6406,0.6449859041482078,0.9999999990685775,false,1630545.1679999991,6390.022989733061,1636935.1909897323
1172,"Cloths, mops, sponges and brush",22256,20637,0.9272555715312725,0.9999999990685775,false,654029.446,3950.6225420944565,657980.0685420944
1173,Racks and pockets,14647,14505,0.9903051819485219,0.9999999990685775,false,246920.142,11041.043724024632,257961.18572402463
1174,Store kitchen,3367,3367,1.0,0.9374999999999125,false,820772.7709999998,10823.675621765904,831596.4466217657
1178,Baskets,7854,7854,1.0,0.9999961853026345,false,154287.54600000003,593.8005449691985,154881.34654496922
1182,Laundry baskets,15616,11713,0.7500640368852459,0.9999999990685775,false,946896.6429999991,2854.67858973306,949751.3215897322
1183,Baskets,6644,6644,1.0,0.9990234374999001,false,85767.976,289.47299219712534,86057.44899219713
1184,Baskets,7237,7237,1.0,0.874999999999925,false,49629.88799999999,333.35339630390115,49963.24139630389
1186,Cleaning products,612,612,1.0,0.9374999999999125,true,26045.25,840.4377659137585,26885.687765913757
1187,Suitcases,691,691,1.0,0.9999389648436501,false,120238.50299999997,721.1082887063656,120959.61128870634
1188,Cleaning products,6544,6544,1.0,0.9990234374999001,false,236978.27999999997,1092.5186036960984,238070.79860369608
1189,Wash treatment and accessories,308,308,1.0,0.5,false,1271904.1230000013,5702.19610472278,1277606.319104724
1191,Cleaning products,39534,39534,1.0,0.874999999999925,false,498806.40599999984,17676.295152361407,516482.70115236123
1201,Electric personal care,10934,10934,1.0,0.9980468749999003,false,410766.3140000003,556.9360123203276,411323.25001232064
1202,Kitchen appliances,308,308,1.0,0.5,false,108538.23399999998,1965.019813552362,110503.25381355235
1205,Kitchen tools,32617,32617,1.0,0.9960937499999007,false,248694.90799999994,1581.0223055441472,250275.93030554408
1209,Cooking pans,13941,13656,0.9795567032494082,0.9999999990685775,false,561038.9400000001,7505.100118275159,568544.0401182752
1218,Personal care,7639,7639,1.0,0.9374999999999125,false,30143.651999999976,94.38688459958924,30238.038884599566
1243,Photo frames & albums,17610,17610,1.0,0.9843749999999032,false,126346.633,236.07094948665292,126582.70394948665
