article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,92,1.0,0.999999,false
1126,Table paper,3940,3940,1.0,0.999999,false
1127,Table paper,16478,16478,1.0,0.999999,false
1129,Kitchen tools,5969,5969,1.0,0.999999,false
1131,Bicycle accessories,5319,5319,1.0,0.999999,false
1134,Ironing boards,4323,4323,1.0,0.999999,false
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.999999,false
1136,Kitchen textile,9291,9291,1.0,0.999999,false
1137,Table textiles,2134,2134,1.0,0.999999,false
1138,Table textiles,1839,1839,1.0,0.999999,false
1139,Table textiles,1671,1671,1.0,0.999999,false
1141,Bath textiles and bath mats,40275,40275,1.0,0.999999,false
1151,Outdoor toys,1211,1211,1.0,0.999999,false
1162,Light bulbs,3278,3278,1.0,0.999999,false
1164,Batteries,72564,69323,0.9553359792734689,0.999999,false
1166,Batteries,23330,23330,1.0,0.999999,false
1167,Batteries,59284,59284,1.0,0.999999,false
1170,Tableware,2968,2968,1.0,0.999999,false
1171,Stairs,9932,6330,0.6373338703181635,0.999999,false
1172,"Cloths, mops, sponges and brush",22256,20392,0.9162473040977714,0.999999,false
1173,Racks and pockets,14647,13729,0.9373250494981907,0.999999,false
1174,Store kitchen,3367,3367,1.0,0.999999,false
1178,Baskets,7854,7854,1.0,0.999999,false
1180,Construction,744,744,1.0,0.999999,false
1182,Laundry baskets,15616,11384,0.7289959016393442,0.999999,false
1183,Baskets,6644,6644,1.0,0.999999,false
1184,Baskets,7237,7237,1.0,0.999999,false
1186,Cleaning products,612,612,1.0,0.999999,false
1187,Suitcases,691,691,1.0,0.999999,false
1188,Cleaning products,6544,6544,1.0,0.999999,false
1189,Wash treatment and accessories,308,308,1.0,0.999999,false
1191,Cleaning products,39534,33815,0.8553397075934639,0.999999,false
1201,Electric personal care,10934,10934,1.0,0.999999,false
1202,Kitchen appliances,308,308,1.0,0.999999,false
1205,Kitchen tools,32617,32617,1.0,0.999999,false
1209,Cooking pans,13941,10509,0.7538196686034,0.999999,false
1218,Personal care,7639,7639,1.0,0.999999,false
1243,Photo frames & albums,17610,17610,1.0,0.999999,false
1245,Clocks,11810,11810,1.0,0.999999,false
1248,Coffee makers and kettles,22220,22220,1.0,0.999999,false
1253,Frying pans,5926,5926,1.0,0.999999,false
1262,Construction,274,274,1.0,0.999999,false
1272,Hobby and creative,16598,16598,1.0,0.999999,false
1282,Table paper,17848,17848,1.0,0.999999,false
1283,Measuring and weighing,17922,17922,1.0,0.999999,false
1284,Ironing boards,5848,5848,1.0,0.999999,false
1286,Ironing boards,16453,16453,1.0,0.999999,false
1288,Drying racks,4537,4537,1.0,0.999999,false
1289,Bicycle accessories,5244,5244,1.0,0.999999,false
1290,Window and squeegees,50817,41265,0.8120314068126808,0.999999,false
1293,Table textiles,904,904,1.0,0.999999,false
1294,Bed textile,3886,3004,0.773031394750386,0.999999,false
1296,Bath textiles and bath mats,26880,26880,1.0,0.999999,false
1304,Tableware,5563,5563,1.0,0.999999,false
1307,Suitcases,491,491,1.0,0.999999,false
1314,Dishwashing articles,284,284,1.0,0.999999,false
1316,Cutlery,2105,2105,1.0,0.999999,false
1318,Foods,634,634,1.0,0.999999,false
1321,Vases,434,434,1.0,0.999999,false
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.999999,false
1327,Tableware,4841,4841,1.0,0.999999,false
1329,"Cloths, mops, sponges and brush",21,21,1.0,0.999999,false
1330,Cutlery,2487,2487,1.0,0.999999,false
1333,Cutlery,418,418,1.0,0.999999,false
1334,Hobby and creative,1836,1836,1.0,0.999999,false
1337,Hobby and creative,6390,6390,1.0,0.999999,false
1340,Games,5073,5073,1.0,0.999999,false
1347,Stuffed animals,3581,3581,1.0,0.999999,false
1352,Hobby and creative,252,252,1.0,0.999999,false
1356,"Glasses (drink, beer, wine etc)",8720,8720,1.0,0.999999,false
1357,"Glasses (drink, beer, wine etc)",1325,1325,1.0,0.999999,false
1361,Light bulbs,1538,1538,1.0,0.999999,false
1362,Batteries,114318,114318,1.0,0.999999,false
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.999999,false
1369,"Glasses (drink, beer, wine etc)",1827,1827,1.0,0.999999,false
1373,Wash treatment and accessories,8522,8487,0.9958929828678714,0.999999,false
1378,Drink & food To Go,7829,7747,0.9895261208328011,0.999999,false
1379,Window and squeegees,74989,67329,0.8978516849137873,0.999999,false
1380,Window and squeegees,115118,96587,0.8390260428429959,0.999999,false
1382,Others,3977,3977,1.0,0.999999,false
1383,Table textiles,36285,36285,1.0,0.999999,false
1384,Baskets,2516,2516,1.0,0.999999,false
1389,Tea and coffee,2698,2698,1.0,0.999999,true
1393,Kitchen helpers,9099,9099,1.0,0.999999,false
1397,Tableware,8845,8845,1.0,0.999999,false
1399,Store kitchen,40,40,1.0,0.999999,false
1403,Mugs and cups,25804,5049,0.19566733839714773,0.999999,false
1433,Puzzles,9388,4825,0.513953983809118,0.999999,false
1438,Measuring and weighing,45133,8260,0.1830146456029956,0.999999,false
1440,"TV, Audio & Video",13952,13952,1.0,0.999999,false
1444,Planks,19061,19061,1.0,0.999999,false
1445,Kitchen tools,8382,8382,1.0,0.999999,false
1446,Cutlery trays,45371,45371,1.0,0.999999,false
1448,Store kitchen,9369,9369,1.0,0.999999,false
1449,Drying racks,2043,2043,1.0,0.999999,false
1451,Foils and bags,165,165,1.0,0.999999,false
