article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1111,Puzzles,92,92,1.0,0.875,true,1324.0639999999999,28.76035811088301,1352.824358110883
1126,Table paper,3940,3940,1.0,0.5,false,0.0,700.6365831622173,700.6365831622173
1127,Table paper,16478,16478,1.0,0.9921875,false,18730.656,71.79394620123195,18802.44994620123
1129,Kitchen tools,5969,5969,1.0,0.9921875,false,67306.687,248.5999433264886,67555.2869433265
1131,Bicycle accessories,5319,5319,1.0,0.984375,false,18110.505,146.84779958932236,18257.352799589324
1134,Ironing boards,4323,4323,1.0,0.96875,false,423919.524,3187.9952094455857,427107.51920944557
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.99951171875,false,6227.9839999999995,99.34892156057498,6327.3329215605745
1136,Kitchen textile,9291,9291,1.0,0.9375,false,0.0,1067.698127310062,1067.698127310062
1137,Table textiles,2134,2134,1.0,0.998046875,false,17918.809999999998,138.44796057494875,18057.257960574945
1138,Table textiles,1839,1839,1.0,0.9921875,false,11236.554,106.53683778234088,11343.090837782342
1139,Table textiles,1671,1671,1.0,0.984375,false,12041.106,108.91105379876792,12150.017053798767
1141,Bath textiles and bath mats,40275,40275,1.0,0.5,false,6312.215,780.3186468172479,7092.533646817248
1151,Outdoor toys,1211,1211,1.0,0.75,true,3980.4309999999996,44.4179839835729,4024.8489839835725
1162,Light bulbs,3278,3278,1.0,0.9375,false,8195.817,34.040442299794684,8229.857442299794
1164,Batteries,72564,71029,0.9788462598533708,0.9999999990686774,false,179437.118,678.9784509240247,180116.096450924
1166,Batteries,23330,23330,1.0,0.9921875,false,44105.58599999999,110.054422587269,44215.640422587254
1167,Batteries,59284,59284,1.0,0.984375,false,268762.34,388.5450989733061,269150.88509897335
1170,Tableware,2968,2968,1.0,0.9999923706054688,false,10091.655,147.5490443531826,10239.204044353184
1171,Stairs,9932,6421,0.646496173983085,0.9999999990686774,false,285180.0,1124.9677577002055,286304.9677577002
1172,"Cloths, mops, sponges and brush",22256,20637,0.9272555715312725,0.9999999990686774,false,104413.60999999999,722.2849297741278,105135.89492977412
1173,Racks and pockets,14647,14505,0.9903051819485219,0.9999999990686774,false,20984.439,992.1303474332649,21976.569347433262
1174,Store kitchen,3367,3367,1.0,0.875,false,29123.003,664.7756665297737,29787.778666529775
1178,Baskets,7854,7854,1.0,0.9999961853027344,false,46222.53299999999,156.1256772073922,46378.65867720738
1180,Construction,744,744,1.0,0.875,true,4109.784000000001,142.61465092402472,4252.398650924025
1182,Laundry baskets,15616,11713,0.7500640368852459,0.9999999990686774,false,251840.19000000003,856.4246706365502,252696.61467063657
1183,Baskets,6644,6644,1.0,0.9990234375,false,25467.575,76.84421765913756,25544.41921765914
1184,Baskets,7237,7237,1.0,0.875,false,10183.712000000001,212.58703901437374,10396.299039014375
1186,Cleaning products,612,612,1.0,0.75,true,0.0,122.35315811088292,122.35315811088292
1187,Suitcases,691,691,1.0,0.99993896484375,false,24843.587999999996,241.9935129363448,25085.58151293634
1188,Cleaning products,6544,6544,1.0,0.99993896484375,false,34639.22000000001,226.47308418891174,34865.69308418892
1189,Wash treatment and accessories,308,308,1.0,0.5,false,0.0,44342.248795893385,44342.248795893385
1191,Cleaning products,39534,36600,0.9257853999089392,0.9999999990686774,false,74374.94399999999,723.0303794661189,75097.9743794661
1201,Electric personal care,10934,10934,1.0,0.998046875,false,63330.932,90.26657248459954,63421.1985724846
1202,Kitchen appliances,308,308,1.0,0.5,false,0.0,219.91413305954833,219.91413305954833
1205,Kitchen tools,32617,32617,1.0,0.99609375,false,29972.291999999998,232.9509848049281,30205.242984804925
1209,Cooking pans,13941,10747,0.770891614661789,0.9999999990686774,false,121980.22199999998,1169.880091170431,123150.10209117041
1218,Personal care,7639,7639,1.0,0.9375,false,6223.139999999999,27.76250020533881,6250.902500205339
