article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover,purchasing_cost,holding_cost,total_cost
1111,Puzzles,92,92,1.0,0.875,true,1324.0639999999999,28.76035811088301,1352.824358110883
1126,Table paper,3940,3940,1.0,0.5,false,0.0,1065.0830193018487,1065.0830193018487
1127,Table paper,16478,16478,1.0,0.9921875,false,18730.656,71.79394620123195,18802.44994620123
1129,Kitchen tools,5969,5969,1.0,0.9921875,false,67306.687,248.5999433264886,67555.2869433265
1131,Bicycle accessories,5319,5319,1.0,0.984375,false,18110.505,146.84779958932236,18257.352799589324
1134,Ironing boards,4323,4323,1.0,0.9375,false,193043.55700000006,2170.568819712525,195214.1258197126
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.99951171875,false,6227.9839999999995,99.34892156057498,6327.3329215605745
1136,Kitchen textile,9291,9291,1.0,0.9375,false,0.0,1067.698127310062,1067.698127310062
1137,Table textiles,2134,2134,1.0,0.984375,false,17472.028,138.94375605749485,17610.971756057494
1138,Table textiles,1839,1839,1.0,0.984375,false,10711.89,101.85939178644765,10813.749391786447
1139,Table textiles,1671,1671,1.0,0.984375,false,12041.106,108.91105379876792,12150.017053798767
1141,Bath textiles and bath mats,40275,40275,1.0,0.5,false,6312.215,780.3186468172479,7092.533646817248
1151,Outdoor toys,1211,1211,1.0,0.75,true,3980.4309999999996,44.4179839835729,4024.8489839835725
1162,Light bulbs,3278,3278,1.0,0.9375,false,8195.817,34.040442299794684,8229.857442299794
1164,Batteries,72564,71029,0.9788462598533708,0.9999999990686774,false,179437.118,678.9784509240247,180116.096450924
1166,Batteries,23330,23330,1.0,0.9921875,false,44105.58599999999,110.054422587269,44215.640422587254
1167,Batteries,59284,59284,1.0,0.984375,false,268762.34,388.5450989733061,269150.88509897335
1170,Tableware,2968,2968,1.0,0.99993896484375,false,9654.539999999995,142.97067351129363,9797.51067351129
1171,Stairs,9932,6551,0.6595851792186871,0.9999999990686774,false,289086.966,1179.345200821355,290266.31120082136
1172,"Cloths, mops, sponges and brush",22256,20637,0.9272555715312725,0.9999999990686774,false,104413.60999999999,722.2849297741278,105135.89492977412
1173,Racks and pockets,14647,14505,0.9903051819485219,0.9999999990686774,false,20984.439,992.1303474332649,21976.569347433262
1174,Store kitchen,3367,3367,1.0,0.9375,false,33986.77099999999,816.8700020533876,34803.64100205338
