article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,92,1.0,0.98,true
1126,Table paper,3940,3940,1.0,0.98,false
1127,Table paper,16478,16478,1.0,0.98,false
1129,Kitchen tools,5959,5845,0.9808692733680148,0.98,false
1131,Bicycle accessories,5319,5229,0.9830795262267343,0.98,false
1134,Ironing boards,4305,4305,1.0,0.98,false
1135,"Cloths, mops, sponges and brush",9812,9459,0.964023644516918,0.98,false
1136,Kitchen textile,9291,9291,1.0,0.98,false
1137,Table textiles,2134,2117,0.9920337394564198,0.98,false
1138,Table textiles,1837,1837,1.0,0.98,false
1139,Table textiles,1671,1671,1.0,0.98,false
1141,Bath textiles and bath mats,40275,37771,0.9378274363749224,0.98,false
1151,Outdoor toys,1211,1211,1.0,0.98,true
1162,Light bulbs,3278,3278,1.0,0.98,false
1164,Batteries,72564,67810,0.9344854197673778,0.98,false
1166,Batteries,23330,23330,1.0,0.98,false
1167,Batteries,59284,58921,0.9938769313811484,0.98,false
1170,Tableware,2968,2525,0.8507412398921833,0.98,false
1171,Stairs,9932,5120,0.5155054369714056,0.98,false
1172,"Cloths, mops, sponges and brush",22256,22256,1.0,0.98,false
1173,Racks and pockets,14647,14647,1.0,0.98,false
1174,Store kitchen,3362,3313,0.9854253420582987,0.98,false
1178,Baskets,7854,7697,0.9800101858925389,0.98,false
1180,Construction,744,744,1.0,0.98,true
1182,Laundry baskets,15616,7470,0.47835553278688525,0.98,false
1183,Baskets,6644,6469,0.9736604455147502,0.98,false
1184,Baskets,7237,5392,0.7450601077794666,0.98,false
1185,Table textiles,8800,8800,1.0,0.98,false
1186,Cleaning products,612,612,1.0,0.98,true
1187,Suitcases,690,471,0.6826086956521739,0.98,false
1188,Cleaning products,6533,6340,0.9704576764120618,0.98,false
1189,Wash treatment and accessories,308,308,1.0,0.98,false
1191,Cleaning products,39534,24136,0.6105124702787474,0.98,false
1201,Electric personal care,10934,10801,0.9878361075544174,0.98,false
1202,Kitchen appliances,307,301,0.9804560260586319,0.98,false
1205,Kitchen tools,32617,32352,0.9918754023975228,0.98,false
1209,Cooking pans,13941,7940,0.5695430743849078,0.98,false
1218,Personal care,7639,7639,1.0,0.98,false
1243,Photo frames & albums,17610,17610,1.0,0.98,false
1245,Clocks,11810,8373,0.7089754445385267,0.98,false
1248,Coffee makers and kettles,22220,21309,0.959000900090009,0.98,false
1253,Frying pans,5926,5638,0.9514006074924063,0.98,false
1258,Reading glasses,553,492,0.8896925858951176,0.98,false
1259,Serve and present,3574,3574,1.0,0.98,false
1260,Serve and present,1373,1373,1.0,0.98,false
1261,Reading glasses,3676,3645,0.9915669205658324,0.98,false
1262,Construction,274,274,1.0,0.98,true
1263,Tableware,2837,2837,1.0,0.98,false
1264,Tableware,2655,2655,1.0,0.98,false
1272,Hobby and creative,16598,14442,0.8701048319074587,0.98,false
1282,Table paper,17848,17848,1.0,0.98,false
1283,Measuring and weighing,17922,17922,1.0,0.98,false
1284,Ironing boards,5848,5459,0.9334815321477428,0.98,false
1286,Ironing boards,16453,15475,0.9405579529569076,0.98,false
1288,Drying racks,4429,3180,0.7179950327387672,0.98,false
1289,Bicycle accessories,5244,4958,0.9454614797864226,0.98,false
1290,Window and squeegees,50817,45073,0.8869669598756321,0.98,false
1293,Table textiles,904,904,1.0,0.98,false
1294,Bed textile,3871,3871,1.0,0.98,false
1296,Bath textiles and bath mats,26880,22396,0.8331845238095238,0.98,false
1304,Tableware,5545,5545,1.0,0.98,true
1307,Suitcases,483,481,0.9958592132505176,0.98,false
1311,Table textiles,8480,8480,1.0,0.98,false
1314,Dishwashing articles,284,284,1.0,0.98,false
1316,Cutlery,2105,2087,0.9914489311163895,0.98,false
1318,Foods,634,634,1.0,0.98,false
1321,Vases,434,434,1.0,0.98,false
1322,"Glasses (drink, beer, wine etc)",416,416,1.0,0.98,false
1325,Drink & food To Go,49,49,1.0,0.98,true
1327,Tableware,4841,4621,0.9545548440404875,0.98,false
1329,"Cloths, mops, sponges and brush",21,21,1.0,0.98,true
1330,Cutlery,2478,2445,0.986682808716707,0.98,false
1333,Cutlery,412,412,1.0,0.98,true
1334,Hobby and creative,1830,1830,1.0,0.98,true
1337,Hobby and creative,6390,6390,1.0,0.98,false
1340,Games,5073,5073,1.0,0.98,true
1347,Stuffed animals,3576,3576,1.0,0.98,false
1352,Hobby and creative,251,251,1.0,0.98,true
1356,"Glasses (drink, beer, wine etc)",8720,8609,0.9872706422018349,0.98,false
1357,"Glasses (drink, beer, wine etc)",1319,1319,1.0,0.98,false
1361,Light bulbs,1538,1512,0.9830949284785435,0.98,false
1362,Batteries,114318,93131,0.814666106824822,0.98,false
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.98,false
1369,"Glasses (drink, beer, wine etc)",1819,1819,1.0,0.98,true
1373,Wash treatment and accessories,8522,8129,0.9538840647735274,0.98,false
1378,Drink & food To Go,7829,6621,0.845701877634436,0.98,false
1379,Window and squeegees,74989,53351,0.711451012815213,0.98,false
1380,Window and squeegees,115118,65511,0.5690769471325076,0.98,false
1382,Others,3977,3912,0.9836560221272316,0.98,false
1383,Table textiles,36285,30669,0.8452252997106242,0.98,false
1384,Baskets,2516,2516,1.0,0.98,false
1389,Tea and coffee,2692,2692,1.0,0.98,true
1393,Kitchen helpers,8999,8865,0.9851094566062896,0.98,false
1397,Tableware,8845,7277,0.8227247032221594,0.98,false
1399,Store kitchen,40,40,1.0,0.98,true
1403,Mugs and cups,25804,23165,0.8977290342582546,0.98,false
1433,Puzzles,9371,9371,1.0,0.98,true
1438,Measuring and weighing,45133,45133,1.0,0.98,false
1440,"TV, Audio & Video",13952,13952,1.0,0.98,true
1444,Planks,19061,19061,1.0,0.98,false
1445,Kitchen tools,8382,8382,1.0,0.98,false
1446,Cutlery trays,45371,45274,0.9978620704855524,0.98,false
1448,Store kitchen,9369,9113,0.9726758458746931,0.98,false
1449,Drying racks,2035,1751,0.8604422604422605,0.98,false
1451,Foils and bags,165,165,1.0,0.98,true
1453,Bathroom accessories,35159,35159,1.0,0.98,false
1456,Baskets,2884,2789,0.9670596393897365,0.98,false
1458,Baskets,8054,7643,0.9489694561708468,0.98,false
1460,Baskets,10458,10289,0.9838401223943393,0.98,false
1461,Baskets,12061,11989,0.9940303457424757,0.98,false
1462,Storage boxes,6749,6510,0.964587346273522,0.98,false
1463,Bed textile,724,724,1.0,0.98,true
1466,Cleaning products,6666,6284,0.9426942694269427,0.98,false
1468,Cleaning products,5087,4077,0.8014546884214665,0.98,false
1469,Cleaning products,84368,84368,1.0,0.98,true
1470,Cleaning products,7796,7740,0.9928168291431503,0.98,false
1471,Window and squeegees,10616,7647,0.7203278070836473,0.98,false
1474,Ironing,6562,1489,0.22691252666869857,0.98,false
1477,Frying pans,1117,350,0.3133393017009848,0.98,false
1490,Easter,22448,7972,0.3551318602993585,0.98,false
1506,Tea and coffee,4085,4085,1.0,0.98,false
1507,Boys toys,49,49,1.0,0.98,true
1508,Teletoys,946,921,0.9735729386892178,0.98,false
1512,Hobby and creative,303,303,1.0,0.98,true
1513,Serve and present,2770,2770,1.0,0.98,false
1514,Tableware,2077,2077,1.0,0.98,false
1527,Wash treatment and accessories,8361,4575,0.547183351273771,0.98,false
1531,Drink & food To Go,1940,1897,0.9778350515463917,0.98,false
1533,"Cloths, mops, sponges and brush",12046,10939,0.9081022746139797,0.98,false
1537,Cutlery,3373,3373,1.0,0.98,false
1538,Drying racks,25,22,0.88,0.98,false
1540,Bicycle accessories,1651,1651,1.0,0.98,true
1545,Table textiles,759,759,1.0,0.98,true
1548,Ironing board textiles,33710,32497,0.9640166122812222,0.98,false
1559,Tea and coffee,17942,15956,0.889309998885297,0.98,false
1561,Tea and coffee,501,501,1.0,0.98,false
1564,Tableware,6517,6504,0.9980052171244438,0.98,false
1570,Kitchen tools,523,523,1.0,0.98,false
1571,Tableware,3657,3583,0.9797648345638501,0.98,false
1575,"Cloths, mops, sponges and brush",2108,2101,0.9966793168880456,0.98,false
1582,Light bulbs,7425,7175,0.9663299663299664,0.98,false
1584,Light bulbs,841,841,1.0,0.98,false
1585,Boys toys,1697,1697,1.0,0.98,false
1589,Planks,346,330,0.953757225433526,0.98,false
1593,Puzzles,510,510,1.0,0.98,false
1597,Hobby and creative,3072,3064,0.9973958333333334,0.98,false
1605,Puzzles,4065,3968,0.9761377613776138,0.98,false
1606,Games,5212,4443,0.852455871066769,0.98,false
1607,Hobby and creative,3304,3291,0.9960653753026635,0.98,false
1612,Foodprep,20935,20935,1.0,0.98,false
1613,Reading glasses,1497,1409,0.9412157648630595,0.98,false
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.98,false
1618,"Glasses (drink, beer, wine etc)",13533,11897,0.8791103229143575,0.98,false
1619,Residential odors,233,233,1.0,0.98,false
1621,Waste bins,2334,2334,1.0,0.98,true
1623,Kitchen helpers,15885,15885,1.0,0.98,false
1624,Cutlery,24225,24225,1.0,0.98,false
1626,Drying racks,13613,13069,0.9600381987805774,0.98,false
1631,Tea and coffee,22966,22966,1.0,0.98,false
1636,Tableware,194,194,1.0,0.98,true
1637,Tea and coffee,12599,12599,1.0,0.98,false
1643,Light bulbs,9442,9442,1.0,0.98,false
1646,Tea and coffee,63365,37425,0.5906257397616981,0.98,false
1650,Hobby and creative,11074,11074,1.0,0.98,false
1655,Puzzles,57,57,1.0,0.98,true
1661,Coffee makers and kettles,2689,2689,1.0,0.98,true
1662,Batteries,19629,19609,0.9989810993937541,0.98,false
1663,Hobby and creative,388,388,1.0,0.98,true
1665,Bakeware,25086,25086,1.0,0.98,false
1666,Electric personal care,74624,72048,0.9654802744425386,0.98,false
1668,"Cloths, mops, sponges and brush",132035,121573,0.920763433937971,0.98,false
1669,Store kitchen,8023,7571,0.9436619718309859,0.98,false
1670,Bathroom accessories,3440,3440,1.0,0.98,true
1672,Watering cans,78661,52466,0.666988723764,0.98,false
1675,Baskets,14826,14505,0.9783488466208013,0.98,false
1678,Wash treatment and accessories,3277,3263,0.9957277998169057,0.98,false
1679,Cleaning products,6798,5679,0.8353927625772286,0.98,false
1680,Cleaning products,93767,52089,0.5555152665649962,0.98,false
1681,Cleaning products,9638,7692,0.798090890226188,0.98,false
1688,Personal care,158518,74460,0.46972583555179853,0.98,false
1689,Personal care,174664,86108,0.492992259423808,0.98,false
1693,Coffee makers and kettles,11339,10196,0.8991974600934827,0.98,false
1694,Electric personal care,71697,34623,0.4829072346123269,0.98,false
1711,Small garden,7132,6929,0.9715367358384744,0.98,false
1724,Candles & Tealights,366,366,1.0,0.98,true
1738,Partyfun,38737,35836,0.9251103596045125,0.98,false
1739,Vases,5588,4575,0.8187186828919112,0.98,false
1752,Reading glasses,3151,2930,0.9298635353855919,0.98,false
1753,Others,1373,1373,1.0,0.98,false
1756,Serve and present,7237,6141,0.8485560315047672,0.98,false
1760,Kitchen tools,170,170,1.0,0.98,true
1762,Teletoys,337,337,1.0,0.98,false
1763,Hobby and creative,16,16,1.0,0.98,true
1764,Hobby and creative,235,235,1.0,0.98,true
1766,Puzzles,37,37,1.0,0.98,true
1771,Cleaning products,7304,5572,0.7628696604600219,0.98,false
1772,Window and squeegees,22402,18359,0.8195250424069279,0.98,false
1773,Cleaning products,2604,2516,0.9662058371735791,0.98,false
1774,"Cloths, mops, sponges and brush",6943,3194,0.4600316865908109,0.98,false
1783,Personal care,261084,142028,0.5439935040063735,0.98,false
1784,Cutlery,4151,4151,1.0,0.98,false
1786,Racks and pockets,26438,21195,0.8016869657311446,0.98,false
1787,Stairs,9565,8340,0.8719289074751699,0.98,false
1795,"Cloths, mops, sponges and brush",2776,2359,0.8497838616714697,0.98,false
1797,Kitchen textile,4896,4869,0.9944852941176471,0.98,false
1798,Umbrellas,32,32,1.0,0.98,true
1799,Bath textiles and bath mats,69817,61093,0.8750447598722374,0.98,false
1806,Mugs and cups,54526,50146,0.9196713494479698,0.98,false
1813,Tea and coffee,17580,13616,0.7745164960182025,0.98,false
1815,Light bulbs,1803,1794,0.9950083194675541,0.98,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.98,true
1823,Drinks,467,452,0.9678800856531049,0.98,false
1826,"Cloths, mops, sponges and brush",691,686,0.9927641099855282,0.98,false
1828,Foods,79,78,0.9873417721518988,0.98,false
