article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,88,0.9565217391304348,0.8,true
1126,Table paper,3940,3940,1.0,0.8,false
1127,Table paper,16478,15191,0.9218958611481975,0.8,false
1129,Kitchen tools,5969,5141,0.8612832970346792,0.8,false
1131,Bicycle accessories,5319,4339,0.8157548411355517,0.8,false
1134,Ironing boards,4323,3981,0.9208882720333103,0.8,false
1135,"Cloths, mops, sponges and brush",9812,9465,0.9646351406441093,0.8,false
1136,Kitchen textile,9291,9291,1.0,0.8,false
1137,Table textiles,2134,1902,0.8912839737582006,0.8,false
1138,Table textiles,1839,1694,0.921152800435019,0.8,false
1139,Table textiles,1671,1552,0.9287851585876721,0.8,false
1141,Bath textiles and bath mats,40275,40275,1.0,0.8,false
1151,Outdoor toys,1211,519,0.42857142857142855,0.8,true
1162,Light bulbs,3278,3228,0.9847467968273338,0.8,false
1164,Batteries,72564,64826,0.8933631001598589,0.8,false
1166,Batteries,23330,21707,0.930432918988427,0.8,false
1167,Batteries,59284,56367,0.9507961676000269,0.8,false
1170,Tableware,2968,2480,0.8355795148247979,0.8,false
1171,Stairs,9932,6079,0.6120620217478856,0.8,false
1172,"Cloths, mops, sponges and brush",22256,18960,0.8519051042415529,0.8,false
1173,Racks and pockets,14647,10510,0.7175530825425002,0.8,false
1174,Store kitchen,3367,2924,0.8684288684288685,0.8,false
1178,Baskets,7854,6923,0.8814616755793226,0.8,false
1180,Construction,744,46,0.06182795698924731,0.8,true
1182,Laundry baskets,15616,9821,0.62890625,0.8,false
1183,Baskets,6644,5718,0.8606261288380493,0.8,false
1184,Baskets,7237,7237,1.0,0.8,false
1186,Cleaning products,612,612,1.0,0.8,true
1187,Suitcases,691,608,0.8798842257597684,0.8,false
1188,Cleaning products,6544,5844,0.8930317848410758,0.8,false
1189,Wash treatment and accessories,308,308,1.0,0.8,false
1191,Cleaning products,39534,27685,0.7002833004502453,0.8,false
1201,Electric personal care,10934,10169,0.930034753978416,0.8,false
1202,Kitchen appliances,308,308,1.0,0.8,false
1205,Kitchen tools,32617,26928,0.8255817518471963,0.8,false
1209,Cooking pans,13941,8835,0.6337421992683452,0.8,false
1218,Personal care,7639,7639,1.0,0.8,false
1243,Photo frames & albums,17610,16790,0.9534355479840999,0.8,false
1245,Clocks,11810,11108,0.9405588484335309,0.8,false
1248,Coffee makers and kettles,22220,19352,0.8709270927092709,0.8,false
1253,Frying pans,5926,5561,0.9384070199122511,0.8,false
1262,Construction,274,274,1.0,0.8,true
1272,Hobby and creative,16598,15741,0.9483672731654417,0.8,false
1282,Table paper,17848,17642,0.9884580905423577,0.8,false
1283,Measuring and weighing,17922,17922,1.0,0.8,false
1284,Ironing boards,5848,5302,0.9066347469220246,0.8,false
1286,Ironing boards,16453,15263,0.9276727648453169,0.8,false
1288,Drying racks,4537,4537,1.0,0.8,false
1289,Bicycle accessories,5244,4334,0.8264683447749809,0.8,false
1290,Window and squeegees,50817,41085,0.808489285081764,0.8,false
1293,Table textiles,904,779,0.8617256637168141,0.8,false
1294,Bed textile,3886,3094,0.7961914565105507,0.8,false
1296,Bath textiles and bath mats,26880,26880,1.0,0.8,false
1304,Tableware,5563,14,0.002516627718856732,0.8,true
1307,Suitcases,491,487,0.9918533604887984,0.8,false
1314,Dishwashing articles,284,284,1.0,0.8,false
1316,Cutlery,2105,1885,0.8954869358669834,0.8,false
1318,Foods,634,634,1.0,0.8,false
1321,Vases,434,388,0.8940092165898618,0.8,false
1322,"Glasses (drink, beer, wine etc)",417,417,1.0,0.8,false
1325,Drink & food To Go,49,1,0.02040816326530612,0.8,true
1327,Tableware,4841,4725,0.9760380086758934,0.8,false
1329,"Cloths, mops, sponges and brush",21,21,1.0,0.8,true
1330,Cutlery,2487,2260,0.9087253719340571,0.8,false
1333,Cutlery,418,417,0.9976076555023924,0.8,true
1334,Hobby and creative,1836,1720,0.9368191721132898,0.8,true
1337,Hobby and creative,6390,6063,0.9488262910798122,0.8,false
1340,Games,5073,124,0.02444313029765425,0.8,true
1347,Stuffed animals,3581,3348,0.9349343758726613,0.8,false
1352,Hobby and creative,252,0,0.0,0.8,true
1356,"Glasses (drink, beer, wine etc)",8720,7296,0.8366972477064221,0.8,false
1357,"Glasses (drink, beer, wine etc)",1325,1118,0.8437735849056603,0.8,false
1361,Light bulbs,1538,1349,0.8771131339401821,0.8,false
1362,Batteries,114318,101841,0.890857082874088,0.8,false
1368,"Glasses (drink, beer, wine etc)",5144,5078,0.9871695178849145,0.8,false
1369,"Glasses (drink, beer, wine etc)",1827,172,0.09414340448823208,0.8,true
1373,Wash treatment and accessories,8522,7418,0.8704529453180004,0.8,false
1378,Drink & food To Go,7829,6240,0.7970366585770852,0.8,false
1379,Window and squeegees,74989,58676,0.7824614276760592,0.8,false
1380,Window and squeegees,115118,76888,0.6679059747389635,0.8,false
1382,Others,3977,3464,0.8710082977118431,0.8,false
1383,Table textiles,36285,30113,0.8299021634284139,0.8,false
1384,Baskets,2516,2379,0.9455484896661367,0.8,false
1389,Tea and coffee,2698,2698,1.0,0.8,true
1393,Kitchen helpers,9099,7849,0.862622266183097,0.8,false
1397,Tableware,8845,8845,1.0,0.8,false
1399,Store kitchen,40,40,1.0,0.8,true
1403,Mugs and cups,25804,4230,0.16392807316695085,0.8,false
1433,Puzzles,9388,952,0.1014060502769493,0.8,true
1438,Measuring and weighing,45133,8962,0.19856867480557464,0.8,false
1440,"TV, Audio & Video",13952,203,0.014549885321100917,0.8,true
1444,Planks,19061,19061,1.0,0.8,false
