article_id,article_name,total_demand,demand_satisfied_from_stock,achieved_fill_rate,target_fill_rate,slow_mover
1111,Puzzles,92,92,1.0,0.98,true
1126,Table paper,3940,3940,1.0,0.98,false
1127,Table paper,16478,16478,1.0,0.98,false
1129,Kitchen tools,5959,5796,0.9726464171840913,0.98,false
1131,Bicycle accessories,5319,5314,0.999059973679263,0.98,false
1134,Ironing boards,4305,4305,1.0,0.98,false
1135,"Cloths, mops, sponges and brush",9812,9812,1.0,0.98,false
1136,Kitchen textile,9291,9291,1.0,0.98,false
1137,Table textiles,2134,2097,0.9826616682286785,0.98,false
1138,Table textiles,1837,1837,1.0,0.98,false
1139,Table textiles,1671,1671,1.0,0.98,false
1141,Bath textiles and bath mats,40275,32228,0.8001986343885785,0.98,false
1151,Outdoor toys,1211,1211,1.0,0.98,true
1162,Light bulbs,3278,3278,1.0,0.98,false
1164,Batteries,72564,68259,0.9406730610219943,0.98,false
1166,Batteries,23330,23330,1.0,0.98,false
1167,Batteries,59284,59284,1.0,0.98,false
1170,Tableware,2968,2525,0.8507412398921833,0.98,false
1171,Stairs,9932,5132,0.5167136528393073,0.98,false
1172,"Cloths, mops, sponges and brush",22256,22256,1.0,0.98,false
1173,Racks and pockets,14647,14647,1.0,0.98,false
1174,Store kitchen,3362,3313,0.9854253420582987,0.98,false
1178,Baskets,7854,7627,0.9710975299210594,0.98,false
1180,Construction,744,744,1.0,0.98,true
1182,Laundry baskets,15616,7470,0.47835553278688525,0.98,false
1183,Baskets,6644,6503,0.9787778446718844,0.98,false
1184,Baskets,7237,5167,0.713969877020865,0.98,false
1185,Table textiles,8800,5416,0.6154545454545455,0.98,false
1186,Cleaning products,612,612,1.0,0.98,true
1187,Suitcases,690,468,0.6782608695652174,0.98,false
1188,Cleaning products,6533,6440,0.9857645798255013,0.98,false
1189,Wash treatment and accessories,308,308,1.0,0.98,false
1191,Cleaning products,39534,24136,0.6105124702787474,0.98,false
1201,Electric personal care,10934,10801,0.9878361075544174,0.98,false
1202,Kitchen appliances,307,307,1.0,0.98,false
1205,Kitchen tools,32617,32617,1.0,0.98,false
1209,Cooking pans,13941,7940,0.5695430743849078,0.98,false
1218,Personal care,7639,7639,1.0,0.98,false
1243,Photo frames & albums,17610,17610,1.0,0.98,false
1245,Clocks,11810,10278,0.8702794242167654,0.98,false
1248,Coffee makers and kettles,22220,21309,0.959000900090009,0.98,false
1253,Frying pans,5926,5643,0.9522443469456632,0.98,false
1258,Reading glasses,553,501,0.9059674502712477,0.98,false
1259,Serve and present,3574,1757,0.491606043648573,0.98,false
1260,Serve and present,1373,924,0.6729788783685361,0.98,false
1261,Reading glasses,3676,3428,0.9325353645266594,0.98,false
1262,Construction,274,274,1.0,0.98,true
1263,Tableware,2837,1392,0.49065914698625307,0.98,false
1264,Tableware,2655,2067,0.7785310734463277,0.98,false
1272,Hobby and creative,16598,14521,0.8748644414989758,0.98,false
1282,Table paper,17848,16867,0.94503585835948,0.98,false
1283,Measuring and weighing,17922,17922,1.0,0.98,false
1284,Ironing boards,5848,5469,0.9351915184678523,0.98,false
1286,Ironing boards,16453,15743,0.9568467756640127,0.98,false
1288,Drying racks,4429,4255,0.9607134793407089,0.98,false
1289,Bicycle accessories,5244,5233,0.9979023646071701,0.98,false
1290,Window and squeegees,50817,44932,0.8841922978530806,0.98,false
1293,Table textiles,904,904,1.0,0.98,false
1294,Bed textile,3871,3871,1.0,0.98,false
1296,Bath textiles and bath mats,26880,19249,0.716108630952381,0.98,false
1304,Tableware,5545,5545,1.0,0.98,true
1307,Suitcases,483,483,1.0,0.98,false
1311,Table textiles,8480,6277,0.7402122641509434,0.98,false
1314,Dishwashing articles,284,284,1.0,0.98,false
1316,Cutlery,2105,2105,1.0,0.98,false
1318,Foods,634,634,1.0,0.98,false
1321,Vases,434,434,1.0,0.98,false
1322,"Glasses (drink, beer, wine etc)",416,416,1.0,0.98,false
1325,Drink & food To Go,49,49,1.0,0.98,true
1327,Tableware,4841,4621,0.9545548440404875,0.98,false
1329,"Cloths, mops, sponges and brush",21,21,1.0,0.98,true
1330,Cutlery,2478,2470,0.9967715899919289,0.98,false
1333,Cutlery,412,412,1.0,0.98,true
1334,Hobby and creative,1830,1830,1.0,0.98,true
1337,Hobby and creative,6390,6390,1.0,0.98,false
1340,Games,5073,5073,1.0,0.98,true
1347,Stuffed animals,3576,3576,1.0,0.98,false
1352,Hobby and creative,251,251,1.0,0.98,true
1356,"Glasses (drink, beer, wine etc)",8720,8484,0.9729357798165138,0.98,false
1357,"Glasses (drink, beer, wine etc)",1319,1319,1.0,0.98,false
1361,Light bulbs,1538,1538,1.0,0.98,false
1362,Batteries,114318,94088,0.8230374919085358,0.98,false
1368,"Glasses (drink, beer, wine etc)",5144,5144,1.0,0.98,false
1369,"Glasses (drink, beer, wine etc)",1819,1819,1.0,0.98,true
1373,Wash treatment and accessories,8522,8148,0.95611358835954,0.98,false
1378,Drink & food To Go,7829,6684,0.8537488823604548,0.98,false
1379,Window and squeegees,74989,53351,0.711451012815213,0.98,false
1380,Window and squeegees,115118,65511,0.5690769471325076,0.98,false
1382,Others,3977,3977,1.0,0.98,false
1383,Table textiles,36285,32895,0.9065729640347251,0.98,false
1384,Baskets,2516,2516,1.0,0.98,false
1389,Tea and coffee,2692,2692,1.0,0.98,true
1393,Kitchen helpers,8999,8981,0.9979997777530837,0.98,false
1397,Tableware,8845,7484,0.846127755794234,0.98,false
1399,Store kitchen,40,40,1.0,0.98,true
1403,Mugs and cups,25804,15772,0.6112230661912882,0.98,false
1433,Puzzles,9371,9371,1.0,0.98,true
1438,Measuring and weighing,45133,45133,1.0,0.98,false
1440,"TV, Audio & Video",13952,13952,1.0,0.98,true
1444,Planks,19061,19061,1.0,0.98,false
1445,Kitchen tools,8382,8382,1.0,0.98,false
1446,Cutlery trays,45371,45274,0.9978620704855524,0.98,false
1448,Store kitchen,9369,9302,0.9928487565375174,0.98,false
1449,Drying racks,2035,1783,0.8761670761670761,0.98,false
1451,Foils and bags,165,165,1.0,0.98,true
1453,Bathroom accessories,35159,26573,0.7557951022497795,0.98,false
1456,Baskets,2884,2748,0.9528432732316228,0.98,false
1458,Baskets,8054,7486,0.9294760367519245,0.98,false
1460,Baskets,10458,10330,0.9877605660738191,0.98,false
1461,Baskets,12061,12043,0.998507586435619,0.98,false
1462,Storage boxes,6749,6707,0.9937768558304934,0.98,false
1463,Bed textile,724,724,1.0,0.98,true
1466,Cleaning products,6666,6393,0.959045904590459,0.98,false
1468,Cleaning products,5087,4116,0.8091212895616277,0.98,false
1469,Cleaning products,84368,84368,1.0,0.98,true
1470,Cleaning products,7796,7796,1.0,0.98,false
1471,Window and squeegees,10616,7716,0.726827430293896,0.98,false
1474,Ironing,6562,1514,0.2307223407497714,0.98,false
1477,Frying pans,1117,350,0.3133393017009848,0.98,false
1490,Easter,22448,7972,0.3551318602993585,0.98,false
1506,Tea and coffee,4085,658,0.16107711138310893,0.98,false
1507,Boys toys,49,49,1.0,0.98,true
1508,Teletoys,946,946,1.0,0.98,false
1512,Hobby and creative,303,303,1.0,0.98,true
1513,Serve and present,2770,1475,0.5324909747292419,0.98,false
1514,Tableware,2077,2077,1.0,0.98,false
1527,Wash treatment and accessories,8361,4545,0.5435952637244349,0.98,false
1531,Drink & food To Go,1940,1940,1.0,0.98,false
1533,"Cloths, mops, sponges and brush",12046,11012,0.9141623775527146,0.98,false
1537,Cutlery,3373,3373,1.0,0.98,false
1538,Drying racks,25,25,1.0,0.98,false
1540,Bicycle accessories,1651,1651,1.0,0.98,true
1545,Table textiles,759,759,1.0,0.98,true
1548,Ironing board textiles,33710,33224,0.9855829130821715,0.98,false
1559,Tea and coffee,17942,16045,0.8942704269312228,0.98,false
1561,Tea and coffee,501,501,1.0,0.98,false
1564,Tableware,6517,5914,0.9074727635415069,0.98,false
1570,Kitchen tools,523,523,1.0,0.98,false
1571,Tableware,3657,3583,0.9797648345638501,0.98,false
1575,"Cloths, mops, sponges and brush",2108,2108,1.0,0.98,false
1582,Light bulbs,7425,7425,1.0,0.98,false
1584,Light bulbs,841,841,1.0,0.98,false
1585,Boys toys,1697,1697,1.0,0.98,false
1589,Planks,346,346,1.0,0.98,false
1593,Puzzles,510,510,1.0,0.98,false
1597,Hobby and creative,3072,3064,0.9973958333333334,0.98,false
1605,Puzzles,4065,3968,0.9761377613776138,0.98,false
1606,Games,5212,4525,0.8681887950882579,0.98,false
1607,Hobby and creative,3304,3304,1.0,0.98,false
1612,Foodprep,20935,20935,1.0,0.98,false
1613,Reading glasses,1497,1332,0.8897795591182365,0.98,false
1617,"Glasses (drink, beer, wine etc)",1191,1191,1.0,0.98,false
1618,"Glasses (drink, beer, wine etc)",13533,11898,0.8791842163600089,0.98,false
1619,Residential odors,233,233,1.0,0.98,false
1621,Waste bins,2334,2334,1.0,0.98,true
1623,Kitchen helpers,15885,15885,1.0,0.98,false
1624,Cutlery,24225,24225,1.0,0.98,false
1626,Drying racks,13613,13069,0.9600381987805774,0.98,false
1631,Tea and coffee,22966,22966,1.0,0.98,false
1636,Tableware,194,194,1.0,0.98,true
1637,Tea and coffee,12599,12599,1.0,0.98,false
1643,Light bulbs,9442,9442,1.0,0.98,false
1646,Tea and coffee,63365,36984,0.5836660617059891,0.98,false
1650,Hobby and creative,11074,11074,1.0,0.98,false
1655,Puzzles,57,57,1.0,0.98,true
1661,Coffee makers and kettles,2689,2689,1.0,0.98,true
1662,Batteries,19629,19629,1.0,0.98,false
1663,Hobby and creative,388,388,1.0,0.98,true
1665,Bakeware,25086,25086,1.0,0.98,false
1666,Electric personal care,74624,72048,0.9654802744425386,0.98,false
1668,"Cloths, mops, sponges and brush",132035,122289,0.9261862384973681,0.98,false
1669,Store kitchen,8023,7795,0.9715817026050106,0.98,false
1670,Bathroom accessories,3440,3440,1.0,0.98,true
1672,Watering cans,78661,59117,0.7515414245941445,0.98,false
1675,Baskets,14826,14581,0.9834749763928234,0.98,false
1678,Wash treatment and accessories,3277,3277,1.0,0.98,false
1679,Cleaning products,6798,5686,0.8364224771991762,0.98,false
1680,Cleaning products,93767,52226,0.5569763349579276,0.98,false
1681,Cleaning products,9638,7615,0.7901016808466487,0.98,false
1688,Personal care,158518,74052,0.46715199535699414,0.98,false
1689,Personal care,174664,85867,0.49161246736591396,0.98,false
1693,Coffee makers and kettles,11339,10196,0.8991974600934827,0.98,false
1694,Electric personal care,71697,34356,0.47918322942382524,0.98,false
1711,Small garden,7132,6947,0.9740605720695457,0.98,false
1724,Candles & Tealights,366,366,1.0,0.98,true
1738,Partyfun,38737,35836,0.9251103596045125,0.98,false
1739,Vases,5588,4597,0.822655690765927,0.98,false
1752,Reading glasses,3151,2636,0.8365598222786417,0.98,false
1753,Others,1373,1373,1.0,0.98,false
1756,Serve and present,7237,5196,0.7179770623186403,0.98,false
1760,Kitchen tools,170,170,1.0,0.98,true
1762,Teletoys,337,337,1.0,0.98,false
1763,Hobby and creative,16,16,1.0,0.98,true
1764,Hobby and creative,235,235,1.0,0.98,true
1766,Puzzles,37,37,1.0,0.98,true
1771,Cleaning products,7304,5770,0.7899780941949617,0.98,false
1772,Window and squeegees,22402,18506,0.8260869565217391,0.98,false
1773,Cleaning products,2604,2569,0.9865591397849462,0.98,false
1774,"Cloths, mops, sponges and brush",6943,3286,0.4732824427480916,0.98,false
1783,Personal care,261084,142028,0.5439935040063735,0.98,false
1784,Cutlery,4151,4151,1.0,0.98,false
1786,Racks and pockets,26438,25378,0.9599061956275059,0.98,false
1787,Stairs,9565,8369,0.8749607945635128,0.98,false
1795,"Cloths, mops, sponges and brush",2776,2660,0.9582132564841499,0.98,false
1797,Kitchen textile,4896,4896,1.0,0.98,false
1798,Umbrellas,32,32,1.0,0.98,true
1799,Bath textiles and bath mats,69817,58588,0.839165246286721,0.98,false
1806,Mugs and cups,54526,40516,0.7430583574808348,0.98,false
1813,Tea and coffee,17580,13144,0.7476678043230944,0.98,false
1815,Light bulbs,1803,1803,1.0,0.98,false
1821,"Glasses (drink, beer, wine etc)",24,24,1.0,0.98,true
1823,Drinks,467,467,1.0,0.98,false
1826,"Cloths, mops, sponges and brush",691,691,1.0,0.98,false
1828,Foods,79,79,1.0,0.98,false
1829,"Glasses (drink, beer, wine etc)",1635,1625,0.9938837920489296,0.98,false
1831,Bakeware,417,417,1.0,0.98,true
